dataset_name,load_status,row_count,column_count,columns,sample_columns,seasons_requested,min_season,max_season,unique_players,unique_teams,cache_status,cache_path,missingness_summary,sample_output_path,error_message,join_keys_found
player_stats_weekly,success,182252,145,player_id|player_name|player_display_name|position|position_group|headshot_url|season|week|season_type|game_id|team|opponent_team|completions|attempts|passing_yards|passing_tds|passing_interceptions|sacks_suffered|sack_yards_lost|sack_fumbles|sack_fumbles_lost|passing_air_yards|passing_yards_after_catch|passing_first_downs|passing_epa|passing_cpoe|passing_2pt_conversions|pacr|passing_10|passing_16|passing_20|passing_40|carries|rushing_yards|rushing_tds|rushing_fumbles|rushing_fumbles_lost|rushing_first_downs|rushing_epa|rushing_2pt_conversions|rushing_10|rushing_12|rushing_20|rushing_40|receptions|targets|receiving_yards|receiving_tds|receiving_fumbles|receiving_fumbles_lost|receiving_air_yards|receiving_yards_after_catch|receiving_first_downs|receiving_epa|receiving_2pt_conversions|receiving_10|receiving_16|receiving_20|receiving_40|racr|target_share|air_yards_share|wopr|special_teams_tds|def_tackles_solo|def_tackles_with_assist|def_tackle_assists|def_tackles_for_loss|def_tackles_for_loss_yards|def_fumbles_forced|def_sacks|def_sack_yards|def_qb_hits|def_interceptions|def_interception_yards|def_pass_defended|def_tds|def_fumbles|def_safeties|misc_yards|fumble_recovery_own|fumble_recovery_yards_own|fumble_recovery_opp|fumble_recovery_yards_opp|fumble_recovery_tds|penalties|penalty_yards|fumbles_forced_by_opp|fumbles_not_forced|fumbles_out_of_bounds|fumbles_total|fumbles_lost_total|punt_returns|punt_return_yards|kickoff_returns|kickoff_return_yards|fg_made|fg_att|fg_missed|fg_blocked|fg_long|fg_pct|fg_made_0_19|fg_made_20_29|fg_made_30_39|fg_made_40_49|fg_made_50_59|fg_made_60_|fg_missed_0_19|fg_missed_20_29|fg_missed_30_39|fg_missed_40_49|fg_missed_50_59|fg_missed_60_|fg_made_list|fg_missed_list|fg_blocked_list|fg_made_distance|fg_missed_distance|fg_blocked_distance|pat_made|pat_att|pat_missed|pat_blocked|pat_pct|gwfg_made|gwfg_att|gwfg_missed|gwfg_blocked|gwfg_distance|pt_att|pt_blocked|pt_long|pt_yards|pt_inside_20|pt_out_of_bounds|pt_downed|pt_touchback|pt_fair_caught|pt_returned|pt_return_yards|pt_return_tds|pt_net_yards|fantasy_points|fantasy_points_ppr,player_id|player_name|player_display_name|position|position_group|headshot_url|season|week|season_type|game_id|team|opponent_team|completions|attempts|passing_yards|passing_tds|passing_interceptions|sacks_suffered|sack_yards_lost|sack_fumbles,"[2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025]",2016.0,2025.0,5490.0,32.0,miss,C:\Users\warfm\PycharmProjects\NFL-analysis\data\raw\player_stats_weekly_2016-2025.parquet,player_id=0.001; player_name=0.001; team=0.000; season=0.000; week=0.000; game_id=0.000; season_type=0.000,C:\Users\warfm\PycharmProjects\NFL-analysis\data\audit\samples\player_stats_weekly_sample.parquet,,player_id|player_name|team|season|week|game_id|season_type
rosters,success,31005,36,season|team|position|depth_chart_position|jersey_number|status|full_name|first_name|last_name|birth_date|height|weight|college|gsis_id|espn_id|sportradar_id|yahoo_id|rotowire_id|pff_id|pfr_id|fantasy_data_id|sleeper_id|years_exp|headshot_url|ngs_position|week|game_type|status_description_abbr|football_name|esb_id|gsis_it_id|smart_id|entry_year|rookie_year|draft_club|draft_number,season|team|position|depth_chart_position|jersey_number|status|full_name|first_name|last_name|birth_date|height|weight|college|gsis_id|espn_id|sportradar_id|yahoo_id|rotowire_id|pff_id|pfr_id,"[2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025]",2016.0,2025.0,9461.0,34.0,miss,C:\Users\warfm\PycharmProjects\NFL-analysis\data\raw\rosters_2016-2025.parquet,gsis_id=0.000; pfr_id=0.508; sleeper_id=0.335; espn_id=0.357; yahoo_id=0.384; football_name=0.001; full_name=0.000; team=0.000; season=0.000; week=0.000,C:\Users\warfm\PycharmProjects\NFL-analysis\data\audit\samples\rosters_sample.parquet,,gsis_id|pfr_id|sleeper_id|espn_id|yahoo_id|football_name|full_name|team|season|week
players,success,25035,39,gsis_id|display_name|common_first_name|first_name|last_name|short_name|football_name|suffix|esb_id|nfl_id|pfr_id|pff_id|otc_id|espn_id|smart_id|birth_date|position_group|position|ngs_position_group|ngs_position|height|weight|headshot|college_name|college_conference|jersey_number|rookie_season|last_season|latest_team|status|ngs_status|ngs_status_short_description|years_of_experience|pff_position|pff_status|draft_year|draft_round|draft_pick|draft_team,gsis_id|display_name|common_first_name|first_name|last_name|short_name|football_name|suffix|esb_id|nfl_id|pfr_id|pff_id|otc_id|espn_id|smart_id|birth_date|position_group|position|ngs_position_group|ngs_position,"[2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025]",,,25035.0,,miss,C:\Users\warfm\PycharmProjects\NFL-analysis\data\raw\players_all.parquet,gsis_id=0.000; nfl_id=0.517; pfr_id=0.099; espn_id=0.331; display_name=0.000; football_name=0.661,C:\Users\warfm\PycharmProjects\NFL-analysis\data\audit\samples\players_sample.parquet,,gsis_id|nfl_id|pfr_id|espn_id|display_name|football_name
schedules,success,2761,46,game_id|season|game_type|week|gameday|weekday|gametime|away_team|away_score|home_team|home_score|location|result|total|overtime|old_game_id|gsis|nfl_detail_id|pfr|pff|espn|ftn|away_rest|home_rest|away_moneyline|home_moneyline|spread_line|away_spread_odds|home_spread_odds|total_line|under_odds|over_odds|div_game|roof|surface|temp|wind|away_qb_id|home_qb_id|away_qb_name|home_qb_name|away_coach|home_coach|referee|stadium_id|stadium,game_id|season|game_type|week|gameday|weekday|gametime|away_team|away_score|home_team|home_score|location|result|total|overtime|old_game_id|gsis|nfl_detail_id|pfr|pff,"[2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025]",2016.0,2025.0,,34.0,miss,C:\Users\warfm\PycharmProjects\NFL-analysis\data\raw\schedules_2016-2025.parquet,home_team=0.000; away_team=0.000; season=0.000; week=0.000; game_id=0.000,C:\Users\warfm\PycharmProjects\NFL-analysis\data\audit\samples\schedules_sample.parquet,,home_team|away_team|season|week|game_id
snap_counts,success,253106,16,game_id|pfr_game_id|season|game_type|week|player|pfr_player_id|position|team|opponent|offense_snaps|offense_pct|defense_snaps|defense_pct|st_snaps|st_pct,game_id|pfr_game_id|season|game_type|week|player|pfr_player_id|position|team|opponent|offense_snaps|offense_pct|defense_snaps|defense_pct|st_snaps|st_pct,"[2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025]",2016.0,2025.0,,34.0,miss,C:\Users\warfm\PycharmProjects\NFL-analysis\data\raw\snap_counts_2016-2025.parquet,team=0.000; season=0.000; week=0.000; game_id=0.000,C:\Users\warfm\PycharmProjects\NFL-analysis\data\audit\samples\snap_counts_sample.parquet,,team|season|week|game_id
injuries,success,55556,17,season|game_type|team|week|gsis_id|position|full_name|first_name|last_name|report_primary_injury|report_secondary_injury|report_status|practice_primary_injury|practice_secondary_injury|practice_status|date_modified|season_type,season|game_type|team|week|gsis_id|position|full_name|first_name|last_name|report_primary_injury|report_secondary_injury|report_status|practice_primary_injury|practice_secondary_injury|practice_status|date_modified|season_type,"[2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025]",2016.0,2025.0,4566.0,34.0,miss,C:\Users\warfm\PycharmProjects\NFL-analysis\data\raw\injuries_2016-2025.parquet,gsis_id=0.000; full_name=0.000; team=0.000; season=0.000; week=0.000; season_type=0.891,C:\Users\warfm\PycharmProjects\NFL-analysis\data\audit\samples\injuries_sample.parquet,,gsis_id|full_name|team|season|week|season_type
fantasy_player_ids,success,12470,35,mfl_id|sportradar_id|fantasypros_id|gsis_id|pff_id|sleeper_id|nfl_id|espn_id|yahoo_id|fleaflicker_id|cbs_id|pfr_id|cfbref_id|rotowire_id|rotoworld_id|ktc_id|stats_id|stats_global_id|fantasy_data_id|swish_id|name|merge_name|position|team|birthdate|age|draft_year|draft_round|draft_pick|draft_ovr|twitter_username|height|weight|college|db_season,mfl_id|sportradar_id|fantasypros_id|gsis_id|pff_id|sleeper_id|nfl_id|espn_id|yahoo_id|fleaflicker_id|cbs_id|pfr_id|cfbref_id|rotowire_id|rotoworld_id|ktc_id|stats_id|stats_global_id|fantasy_data_id|swish_id,"[2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025]",,,7975.0,38.0,miss,C:\Users\warfm\PycharmProjects\NFL-analysis\data\raw\fantasy_player_ids_all.parquet,gsis_id=0.360; nfl_id=0.399; pfr_id=0.229; fantasypros_id=0.616; sleeper_id=0.490; espn_id=0.347; yahoo_id=0.560; team=0.000,C:\Users\warfm\PycharmProjects\NFL-analysis\data\audit\samples\fantasy_player_ids_sample.parquet,,gsis_id|nfl_id|pfr_id|fantasypros_id|sleeper_id|espn_id|yahoo_id|team
ff_opportunity_weekly,success,58304,159,season|posteam|week|game_id|player_id|full_name|position|pass_attempt|rec_attempt|rush_attempt|pass_air_yards|rec_air_yards|pass_completions|receptions|pass_completions_exp|receptions_exp|pass_yards_gained|rec_yards_gained|rush_yards_gained|pass_yards_gained_exp|rec_yards_gained_exp|rush_yards_gained_exp|pass_touchdown|rec_touchdown|rush_touchdown|pass_touchdown_exp|rec_touchdown_exp|rush_touchdown_exp|pass_two_point_conv|rec_two_point_conv|rush_two_point_conv|pass_two_point_conv_exp|rec_two_point_conv_exp|rush_two_point_conv_exp|pass_first_down|rec_first_down|rush_first_down|pass_first_down_exp|rec_first_down_exp|rush_first_down_exp|pass_interception|rec_interception|pass_interception_exp|rec_interception_exp|rec_fumble_lost|rush_fumble_lost|pass_fantasy_points_exp|rec_fantasy_points_exp|rush_fantasy_points_exp|pass_fantasy_points|rec_fantasy_points|rush_fantasy_points|total_yards_gained|total_yards_gained_exp|total_touchdown|total_touchdown_exp|total_first_down|total_first_down_exp|total_fantasy_points|total_fantasy_points_exp|pass_completions_diff|receptions_diff|pass_yards_gained_diff|rec_yards_gained_diff|rush_yards_gained_diff|pass_touchdown_diff|rec_touchdown_diff|rush_touchdown_diff|pass_two_point_conv_diff|rec_two_point_conv_diff|rush_two_point_conv_diff|pass_first_down_diff|rec_first_down_diff|rush_first_down_diff|pass_interception_diff|rec_interception_diff|pass_fantasy_points_diff|rec_fantasy_points_diff|rush_fantasy_points_diff|total_yards_gained_diff|total_touchdown_diff|total_first_down_diff|total_fantasy_points_diff|pass_attempt_team|rec_attempt_team|rush_attempt_team|pass_air_yards_team|rec_air_yards_team|pass_completions_team|receptions_team|pass_completions_exp_team|receptions_exp_team|pass_yards_gained_team|rec_yards_gained_team|rush_yards_gained_team|pass_yards_gained_exp_team|rec_yards_gained_exp_team|rush_yards_gained_exp_team|pass_touchdown_team|rec_touchdown_team|rush_touchdown_team|pass_touchdown_exp_team|rec_touchdown_exp_team|rush_touchdown_exp_team|pass_two_point_conv_team|rec_two_point_conv_team|rush_two_point_conv_team|pass_two_point_conv_exp_team|rec_two_point_conv_exp_team|rush_two_point_conv_exp_team|pass_first_down_team|rec_first_down_team|rush_first_down_team|pass_first_down_exp_team|rec_first_down_exp_team|rush_first_down_exp_team|pass_interception_team|rec_interception_team|pass_interception_exp_team|rec_interception_exp_team|rec_fumble_lost_team|rush_fumble_lost_team|pass_fantasy_points_exp_team|rec_fantasy_points_exp_team|rush_fantasy_points_exp_team|pass_fantasy_points_team|rec_fantasy_points_team|rush_fantasy_points_team|pass_completions_diff_team|receptions_diff_team|pass_yards_gained_diff_team|rec_yards_gained_diff_team|rush_yards_gained_diff_team|pass_touchdown_diff_team|rec_touchdown_diff_team|rush_touchdown_diff_team|pass_two_point_conv_diff_team|rec_two_point_conv_diff_team|rush_two_point_conv_diff_team|pass_first_down_diff_team|rec_first_down_diff_team|rush_first_down_diff_team|pass_interception_diff_team|rec_interception_diff_team|pass_fantasy_points_diff_team|rec_fantasy_points_diff_team|rush_fantasy_points_diff_team|total_yards_gained_team|total_yards_gained_exp_team|total_yards_gained_diff_team|total_touchdown_team|total_touchdown_exp_team|total_touchdown_diff_team|total_first_down_team|total_first_down_exp_team|total_first_down_diff_team|total_fantasy_points_team|total_fantasy_points_exp_team|total_fantasy_points_diff_team,season|posteam|week|game_id|player_id|full_name|position|pass_attempt|rec_attempt|rush_attempt|pass_air_yards|rec_air_yards|pass_completions|receptions|pass_completions_exp|receptions_exp|pass_yards_gained|rec_yards_gained|rush_yards_gained|pass_yards_gained_exp,"[2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025]",2016.0,2025.0,1926.0,32.0,miss,C:\Users\warfm\PycharmProjects\NFL-analysis\data\raw\ff_opportunity_weekly_2016-2025.parquet,player_id=0.062; full_name=0.063; posteam=0.000; season=0.000; week=0.000; game_id=0.000,C:\Users\warfm\PycharmProjects\NFL-analysis\data\audit\samples\ff_opportunity_weekly_sample.parquet,,player_id|full_name|posteam|season|week|game_id
